origin_id,sentence,paraphrase0,paraphrase1,paraphrase2
RTE3_test.column_s1_206,It did n't happen because the cream of England 's thugs was smoking pot which is easily and legally available in the Netherlands .,"It did not happen because the cream of England's thugs smoking pot, which is easily and legally available in the Netherlands.",It didn 't happen because the cream of England's thugs were smoking pot that is easily and legally available in the Netherlands.,"It did not happen because the cream of England's thugs smoked pot, which is easily and legally available in the Netherlands."
RTE2_test.column_s2_657,A bomb blew up close to Hariri 's motorcade in Beirut on Monday .,A bomb blew up in Beirut on Monday near Hariri's motorcade.,"On Monday, a bomb hit near the motorcade of Hariri in Beirut.","On Monday, a bomb blew up near Hariri's motorcade in Beirut."
RTE1_test.column_s2_1680,Abrams lives in Latin American .,Abrams lives in Latin America.,Abrams lives in Latin America.,Abrams lives in Latin America.
RTE3_test.column_s2_214,French conscientious objectors are given special tasks .,French conscientious objectors are given special responsibilities.,French conscientious objectors are given special duties.,French Observers are given special tasks.
RTE2_test.column_s2_702,Indians in Chiapas uprise .,Indians in Chiapas uplift.,Indians'uprising in Chiapas.,In upsurge of Chiapas Indians.
RTE1_test.column_s2_996,Mr. Conway is Iamgold 's chief executive officer .,Mr. Conway is Iamgold's chief executive officer.,Mr. Conway is the chief executive officer of Iamgold.,Mr. Conway is Iamgold's chief executive officer.
RTE2_test.column_s2_59,Tea protects from illness .,Tea protects against illness.,Tea protects against disease.,Tea protects against illness.
RTE1_test.column_s1_293,"An estimated 10,000 of Scotland 's 15,000-strong police force is set to be deployed during the three-day event .","An estimated 10,000 of Scotland's 15,000-strong police force is going to be deployed during the three-day event.","During the three-day event, an estimated 10,000 of Scotland's 15,000 police force will be deployed.","An estimated 10,000 of Scotland's 15,000-strong police force is going to be deployed during the three-day event."
RTE3_test.column_s2_80,Buckley 's Mixture is a remedy against cough .,Buckley's Mixture is a remedy against coughing.,Buckley's Mixture is a remedy against cough.,Buckley's Mixture is a remedy against coughing.
RTE3_test.column_s2_251,World Trade Organization mediates trade disputes .,Trade disputes mediates by the World Trade Organization.,Trade disputes are mediated by the World Trade Organization.,Trade disputes are mediated by the World Trade Organization.
RTE3_test.column_s2_703,A Welsh parliament will be set up within one year .,"Within a year, a Welsh parliament will be established.","Within a year, a Welsh parliament will be established.","Within a year, a Welsh parliament will be formed."
RTE2_test.column_s1_562,Chirac himself has been undermined by a continuing scandal over the organized bribery that financed all of France 's important political parties .,Chirac himself has been undermined by a continued scandal over organised corruption that financed all of France's important political parties.,Chirac himself has been undermined by a continual scandal about the organized corruption that financed all of France's important political parties.,Chirac himself was unemployed by a continuing scandal over organized bribery that financed all of France's influential political parties.
RTE2_test.column_s2_673,Javier Perez de Cuellar is employed by the U.N .,Javier Perez de Cuellar is employed by the United Nations.,Javier Perez de Cuellar is employed by the United Nations.,Javier Perez de Cuellar is employed by the United Nations.
RTE2_test.column_s2_624,The Eiffel Tower was built in the 18 th century .,The Eiffel Tower was built in the 18th century.,The Eiffel Tower was built in the 18th century.,The Eiffel Tower was built in the 18th century.
RTE2_test.column_s2_446,Tutankhamun 's Tomb was unearthed by Howard Carter and Lord Carnarvon .,Tutankhamun's tomb was discovered by Howard Carter and Lord Carnarvon.,The Tomb of Tutankhamun was discovered by Howard Carter and Lord Carnarvon.,Tutankhamun's tomb was discovered by Howard Carter and Lord Carnarvon.
RTE3_test.column_s2_639,The government intends to reorganize Welsh local government .,The government plans to restructure the Welsh local government.,The government intends to restructure Welsh local government.,The government intends to restructure Welsh local government.
RTE3_test.column_s2_391,`` Sophie 's World '' is a best seller ., Sophie's World '' is a best seller., Sophie's World '' is a Best Seller., Sophie's World '' is a best seller.
RTE1_test.column_s2_1380,NASA paid tribute to America 's first generation of astronauts to mark the 35 th anniversary of the first moon walk .,NASA paid tribute to America's first generation of astronauts to mark the 35th anniversary of the first moon walk.,NASA paid tribute to America's first generation of astronauts to mark the 35th anniversary of the first moon walk.,"NASA paid tribute to America's first generation of astronauts to celebrate the 35th anniversary of the first lunar walk, honoring America's first generation."
RTE3_test.column_s2_208,Floods ravage Europe .,Europe ravages the floods with.,Europe is under heavy flooding after a disaster.,Europe ravages by floods.
RTE3_test.column_s2_549,The catastrophe at Chernobyl happened in 1986 .,The Chernobyl Disaster in 1986 happened.,The 1986 disaster at Chernobyl happened in 1986.,The Chernobyl disaster was in 1986.
RTE2_test.column_s1_718,Secretary-General Kofi Annan 's detractors may wish for him to take up wedding planning and ditch the peacekeeping .,Secretary-General Kofi Annan's detractors may wish for him to take up wedding planning and halt the Peacekeeping.,Detractors of Secretary-General Kofi Annan's Detractors may wish for him to take up wedding planning and quit peacekeeping.,Secretary-General Kofi Annan's detractors may wish for him to take over wedding planning and end the peacekeeping operations.
RTE1_test.column_s2_1835,Thousands have fled South Korea 's famine and repression since the late 1990 's .,Thousands have fled South Korea's famine and repression since the late 1990s.,Thousands have fled South Korea's famine and repression since the late 1990s.,"Since late 1990, thousands have fled South Korea's famine and repression."
RTE1_test.column_s1_986,U.S. oil prices approached $ 40 as they rose to a five-week peak on Wednesday .,"U.S. oil prices increased on Wednesday to a five-week peak, as they contacted $ 40.",U.S. oil prices exceeded $ 40 as they jumped to a five week peak on Wednesday.,"On Wednesday, the U.S. oil prices reached $40, as they climbed to a five-week peak."
RTE1_test.column_s1_862,"The search has focused on the Hangman 's Cell , reputedly where 141 French prisoners of war were executed , and the 18 th Century Master Ropemaker 's House .","Search has focused on the Hangman's cell, reputedly where 141 French prisoners of war were executed, and the 18th century master ropemaker's house.","Search focused on Hangman's Cell, reputedly where 141 French prisoners of war were executed, and the 18th century Master Ropemaker's House.",The search focused on the Hangman's Cell where 141 French prisoners of war were executed and the master ropemaker's house from the 18th century.
RTE3_test.column_s1_607,The single-run production process is much quicker .,The production of single-run production is much faster.,The production process is much faster during the single-run stage.,The production of single runs is much faster.
RTE3_test.column_s2_378,Black plague swept Europe .,"Across Europe, the black plague swept Europe.",The Black Stagnation of Europe swept Europe.,Black plague sweeps through Europe.
RTE3_test.column_s1_407,"Californian Democrat Nancy Pelosi , 66-years-old , has been named the 60 th United States Speaker of the House with the votes 233-202 . She is the first female House speaker in United States history .","Californian Democrat Nancy Pelosi, 66-years-old, has been named the 60th Speaker of the United States House of Representatives with votes 233-202, making her the first female house speaker in United States history.","Californian Democrat Nancy Pelosi, 66-years-old, was appointed the 60th Speaker of the House of the United States with votes of 233-202. She is the first female speaker of the House in the history of the United States.","Californian Democrat Nancy Pelosi, 66-years-old, was named the 60th Speaker of the United States House with votes from 233 to 202, becoming the first female speaker in US history."
RTE1_test.column_s1_1611,"Dole 's wife , Elizabeth , is a native of Salisbury , N.C .","Dole's wife Elizabeth is a native of Salisbury, N.C.","Dole's wife Elizabeth, a native of Salisbury, N.C, is.","Dole's wife Elizabeth is a native of Salisbury, N.C., Dole's wife."
RTE3_test.column_s1_241,This study will compare pre and post-deployment health status of military personnel deployed to the Middle East .,This study will compare health status of military personnel deployed to the Middle East before and after deployment.,This study will compare the health status of military personnel deployed to the Middle East before and after deployment.,This study will compare the health status of military personnel deployed to the Middle East before and after deployment.
RTE2_test.column_s2_4,The ozone layer is in the earth 's atmosphere .,The ozone layer is in the earth's atmosphere.,The ozone layer in the earth's atmosphere is.,The ozone layer is in the earth's atmosphere.
RTE1_test.column_s2_2082,Microsoft was established in 1985 .,Microsoft was founded in 1985.,Microsoft was founded in 1985.,Microsoft was founded in 1985.
RTE2_test.column_s1_420,Italy 's Alberto Tomba pulled out of the 2 nd race .,"Alberto Tomba, Italy's Alberto Toro, pulled out of the 2nd race.",Alberto Tomba pulled Italy from the 2nd race.,"Italy's Alberto Tomba, pulled out of the 2nd race, pulled out."
RTE3_test.column_s2_311,English and French are official EU Languages .,French are official languages of the EU.,French are official languages of the EU.,French are official languages of the EU.
RTE3_test.column_s2_656,US tobacco income has risen .,US tobacco revenues have increased.,The tobacco income in the US has increased.,US tobacco income has increased.
RTE3_test.column_s2_543,The name of George W. Bush 's wife is Laura .,Laura is George W. Bush's wife.,Laura Bush is George W. Bush's wife.,George W. Bush's wife is Laura.
