origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE3_dev.column_s1_332,"Stony Brook , NY ( 1 / 10 / 02 ) - The discovery of paleolithic art in a cave in South Africa is causing researchers to consider an older and less Euro-centric view of the origins of what is considered ' modern behavior ' .",The discovery of paleolithic art in a cave in South Africa is causing researchers to consider an older and less Euro-centric view of the origins of what is considered'modern behavior '.,The discovery of paleolithic art in a cave in South Africa causing researchers to consider an older and less Eurocentric view of what is considered to be'modern behavior '.,The discovery of paleolithic art in a cave in South Africa is causing researchers to reconsider an older and less Euro-centric view of what is considered'modern behavior '.,IR
RTE3_dev.column_s1_434,"November 9 , 1989 , the day the Berlin Wall fell and the world changed forever . Not even the most astute saw it coming . As Hungary 's foreign minister in the late summer of 1989 , Gyula Horn gave the order to let visiting East Germans use his country to do a 400-mile end run around the Berlin Wall , a move now seen as the beginning of the end for hard-line communism in Europe .","As Hungary's foreign minister in the late summer of 1989 Gyula Horn gave the order to allow visiting East Germans to build a 400-mile run around the Berlin Wall, a move now seen as the beginning of the end for hard-line communism in Europe.","In late summer 1989, Gyula Horn gave the order as Hungary's Foreign Minister to allow visiting East Germans to use his country to do a 400-mile round the Berlin Wall, a move now seen as the beginning of the end for hard-line communism in Europe.","As Hungary's foreign minister, Gyula Horn gave the order in late summer 1989 to allow visiting East Germans to use his country for a 400-mile long run around the Berlin Wall, a move now seen as the beginning of the end of hard-line communism in Europe.",QA
RTE3_dev.column_s1_71,"As leaders gather in Argentina ahead of this weekends regional talks , Hugo Chvez , Venezuela 's populist president is using an energy windfall to win friends and promote his vision of 21 st-century socialism .","As leaders gather in Argentina ahead of this weekend regional talks, Hugo Chvez, Venezuela's populist president uses an energy windfall to win friends and promote his vision of 21st-century socialism.","As leaders gather in Argentina ahead of the regional talks this weekend, Hugo Chvez, Venezuela's populist president, is using an energy windfall to win friends and promote his vision of 21st-century socialism.","As leaders gather in Argentina ahead of regional talks this weekend, Hugo Chvez, Venezuela's populist president, is using an energy win to win friends and promote his vision of 21st century socialism.",IE
RTE1_dev.column_s1_122,"The Daily Telegraph , most prized asset in Lord Conrad Black 's crumbling media empire , has been sold to Britain 's Barclay twins .","The Daily Telegraph, the most valuable asset in Lord Conrad Black's crumbling media empire, was sold to Britain's Barclay twins.","The Daily Telegraph, the most valuable asset in Lord Conrad Black's crumbling media empire, has been sold to Britain's Barclay twins.","The Daily Telegraph, the most valued asset in Lord Conrad Black's crumbling media empire, has been sold to Britain's barclay twins.",IR
RTE1_dev.column_s1_580,"The program will include Falla 's `` Night in the Gardens of Spain , '' Ravel 's Piano Concerto in G , Berlioz 's Overture to `` Beatrice and Benedict , '' and Roy Harris ' Symphony No. 3 .","The program will include Falla's  Night in the Gardens of Spain '', Ravel's piano concerto in G, Berlioz's overture to  Beatrice and Benedict '', and Roy Harris'Symphony No. 3.","The program will include Falla's  Night in the Gardens of Spain '', Ravel's piano concerto in G, Berlioz's overture to  Beatrice and Benedict, '' and Roy Harris'Symphony No. 3.","The program will include Falla's  Night in the Gardens of Spain, Ravel's Piano Concerto in G, Berlioz's Overture to  Beatrice and Benedict '' and Roy Harris'Symphony no. 3.",QA
RTE3_dev.column_s1_365,"The mystery of Alexander the Great 's tomb still has not unraveled , and locating the burial of Alexander seems to have become an impossible mission for archaeologists .","The mystery of Alexander the Great's tomb has not yet been unraveled, and finding Alexander's burial seems to have become an impossible mission for archaeologists.",The mystery of Alexander the Great's tomb has not yet unraveled and locating the burial of Alexander seems to have become an impossible task for archaeologists.,The mystery of Alexander the Great's tomb has not yet been unraveled and finding the burial of Alexander seems to have become an impossible mission for archaeologists.,IR
RTE1_dev.column_s1_78,Clinton 's new book is not big seller here .,Clinton's new book is not here to become a big seller.,Clinton's new book is not big seller here.,The new book by Clinton is not a big seller here.,IR
RTE1_dev.column_s1_614,"In naming Guillermo Ortiz to be Mexico 's finance minister , President Ernesto Zedillo appointed a friend , former colleague and , like himself , a U.S. - trained economist .","President Ernesto Zedillo appointed Guillermo Ortiz as Mexico's Finance Minister to honor a friend, former colleague and as a U.S.-like economist.","President Ernesto Zedillo appointed Guillermo Ortiz as Mexico's finance minister, a friend, a former colleague and, like himself, a U.S.-accredited economist.","When he named Guillermo Ortiz as the finance minister of Mexico, President Ernesto Zedillo appointed a friend, former colleague, and an economist trained in the United States as a friend.",QA
RTE3_dev.column_s1_60,Russia 's natural gas monopoly Gazprom has also shown interest in acquiring a sizable stake in the Uzbek pipeline monopoly .,"Gazprom, Russia's natural gas monopoly Gazprom, also has shown interest in acquiring a slew of shares in the Uzbek pipeline monopoly.",Russia's natural gas monopoly Gazprom has also shown interest in acquiring a large stake in the Uzbek pipeline monopoly.,"Gazprom, Russia's Natural Gas Monopoly, has also shown interest in acquiring a huge stake in the Uzbek - Pipeline monopoly.",IE
RTE2_dev.column_s1_267,"Priscilla Presley greeted thousands of cheering Elvis fans at a concert Friday night , marking the 25 th anniversary of the King 's death , telling them `` you 're helping Elvis make history again . ''",Priscilla Presley welcomed thousands of Elvis fans with a welcome Friday night at a concert to mark the 25th anniversary of the King's death and told them  you are helping Elvis make history again.,"Priscilla Presley greeted thousands of Elvis fans  at a concert on Friday night, which marked the 25th anniversary of King's death, telling them  you're helping Elvis make history ''.","Priscilla Presley greeted thousands of cheering Elvis fans at a concert Friday night, marking the 25th anniversary of King's death, and told them  you are helping Elvis to make history again ''.",SUM
RTE2_dev.column_s1_357,"That request is at odds with the law signed early yesterday , by Bush , directing the federal courts to consider the case de novo without taking into account the state court 's findings .","That request is a contradiction with the law signed by Bush earlier yesterday, directing the federal courts to consider the case de novo without a consideration of the state court's findings.",That request is in conflict with the law signed late yesterday by Bush that directed the federal courts to consider the case de novo without taking into account the state court's findings.,"That request is at odds with the law signed by Bush earlier yesterday, directing federal courts to consider the case de novo without weighing the findings of the state court.",SUM
RTE3_dev.column_s1_567,"Standing off to one side , seeing all and hearing Mozart 's music , which only he understands to be a manifestation of God 's love , is Antonio Salieri , the ambitious Italian-born composer and conductor , a favorite at the imperial court in Vienna in 1781 .","Antonio Salieri, the ambitious Italian composer and conductor who was a favorite at the imperial court in Vienna in 1781, stands to one side, all of it seeing and hearing Mozart's music, which only he understands to be a manifestation of God's love.","Antonio Salieri, ambitious Italian-born composer and conductor who in 1781 was a favourite at the imperial court in Vienna, sees all and hears Mozart's music which only he understands as a manifestation of God's love.","Antonio Salieri, the ambitious Italian-born composer and conductor, who is standing to one side, seeing all and hearing Mozart's music, which only he understands to be a manifestation of God's love, is Antonio Salieri, the famous champion of the Vienna Imperial Court in 1781.",QA
RTE2_dev.column_s1_494,Prime Minister Mahmoud Abbas has offered ' the hand of peace ' to Israel after his landslide victory in Sunday 's presidential election .,Prime Minister Mahmoud Abbas gave Israel's peace after his landslide victory in Sunday's presidential election's'handshake '.,Prime Minister Mahmoud Abbas offered Israel's'hand of peace after his victory in Sunday's presidential election.,The Prime Minister Mahmoud Abbas offered Israel the'hand of peace'after winning Sunday's presidential election with a landslide victory.,SUM
RTE2_dev.column_s1_568,"On June 28 , 1997 , in what would become known as the bite fight , Mike Tyson bit Evander Holyfield 's ear , purportedly in retaliation for Holyfield headbutting him .","On June 28, 1997, Mike Tyson's ears and ears were bit Evander Holyfield in what would become known as the bite fight, purportedly in retaliation for Holyfield's headbutting him.","On May 28, 1997, in what would become known as the bite fight, Mike Tyson hurt Evander Holyfield's ear, purportedly in revenge for Holyfield headbutting him.","On June 28, 1997, Mike Tyson, in what would become known as the Bitefight, ripped Evander Holyfield's ear, purportedly in retaliation for Holyfield headbutting him.",QA
RTE2_dev.column_s1_2,Prime Minister Mahmoud Abbas has offered ' the hand of peace ' to Israel after his landslide victory in Sunday 's presidential election .,Prime Minister Mahmoud Abbas offers the'hand of peace'to Israel after his landslide victory in Sunday's presidential election.,Prime Minister Mahmoud Abbas offered the'hand of peace'to Israel after his landslide victory in Sunday's presidential election.,"Prime Minister Mahmoud Abbas offered Israel, after his victory in Sunday's presidential election,'the hand of peace '.",SUM
RTE2_dev.column_s1_188,"95 % of the Gulf of Mexico 's oil output is now out of service following Katrina , together with more than 83 % of natural gas production .","95 % of the Gulf of Mexico's oil production is now out of service after Katrina, along with more than 83 % of the natural gas production.","95 % of Gulf of Mexico's oil production is now in service after Katrina, along with over 83 % of natural gas production.",95 % of the Gulf of Mexico's oil output is now not in service after Katrina along with more than 83 % of the natural gas production.,SUM
RTE2_dev.column_s1_216,"Yemen , too , was reunified in 1990 .",Yemen was also reunified in 1990.,Yemen was also reunified in 1990.,"In 1990, Yemen was reunified as well.",QA
RTE2_dev.column_s1_532,"In all , Zerich bought $ 422 million worth of oil from Iraq , according to the Volcker committee . In the early 1990 s after the Soviet Union collapsed , Rich quickly became the most powerful trader there .","According to Volcker's committee, Zerich bought 422 million of oil from Iraq, in total, and Rich became the most powerful trader there in the early 1990s, after the Soviet Union collapsed.","According to the Volcker Committee, Zerich purchased oil in Iraq at $ 422 million in total, and Rich became the most powerful trader there in the early 1990s, following the collapse of the Soviet Union.","According to the Volcker committee, Zerich bought oil from Iraq in total, for $ 422 million. In the early 1990s after the Soviet Union collapsed, Rich quickly became the most powerful trader in Iraq.",QA
RTE2_dev.column_s1_257,Microsoft 's ( MSFT ) own search engine will permanently replace the Yahoo ( YHOO ) search technology that has been used on Microsoft 's MSN website .,Microsoft's ( MSFT ) own search engine will replace the Yahoo ( YHOO ) search technology that was used on Microsoft's MSN website permanently.,Microsoft's ( MSFT ) own search engine will permanently replace Yahoo ( YHOO ) search technology that has been used on Microsoft's MSN site.,"Microsoft's ( MSFT ) own search engine ( Yahoo ) will replace Yahoo search technology, used on Microsoft's MSN website permanently.",SUM
RTE2_dev.column_s1_672,"The Walt Disney Co. donated one of the world 's most significant private collections of African artwork , yesterday , to the Smithsonian 's National Museum of African Art .",Yesterday The Walt Disney Co. donated one of the world's most important private collections of African art to the Smithsonian National Museum of African Art.,"Yesterday, the Walt Disney Company donated one of the world's largest private collections of African artwork to the National Museum of African Art at the Smithsonian.","Yesterday, Walt Disney Co. donated one of the world's most important private collections of African art to the Smithsonian's National Museum of African Art.",SUM
RTE2_dev.column_s1_725,"The German technology was employed to build Shanghai 's existing maglev line , the first in the world to be used commercially .","The German technology was used to build Shanghai's existing maglev line, the first commercially used in the world.","The German technology was used to build Shanghai's existing maglev line, the first commercially used in the world.","The German technology was employed to build Shanghai's current maglev line, the first commercially used in the world.",IR
RTE2_dev.column_s1_270,Six time prime minister Giulio Andreotti is just one of the many casualties stemming from these investigations and subsequent trials .,"Giulio Andreotti is a six time prime minister, one of the many fatalities arising from these investigations and subsequent trials.","Giulio Andreotti, six-time Prime Minister, is just one of many deaths arising from these investigations and subsequent trials.",Six-time prime minister Giulio Andreotti is just one of many victims of these investigations and subsequent trials.,QA
RTE2_dev.column_s1_173,"In 1997 , Tyson bit off part of one of Evander Holyfield 's ears in their rematch that led to Tyson 's disqualification and suspension . In 2002 , at a melee at a news conference in New York , Tyson bit champion Lennox Lewis ' leg .","In 1997, Tyson bit part of one of Evander Holyfield's ears in their rematch, which led to Tyson's disqualification and suspension, and in 2002, Tyson broke the leg of champion Lennox Lewis in a melee in New York City.","In 1997, Tyson took part of one of Evander Holyfield's ears off in their rematch, which led to Tyson's disqualification and suspension. Tyson bit champion Lennox Lewis in 2002 at a scuffle at a press conference in New York.","In 1997, Tyson bit part of one of Evander Holyfield's ears in their rematch, which led to Tyson's disqualification and suspension, in 2002, Tyson threw champion Lennox Lewis'leg at a melee in New York.",QA
RTE2_dev.column_s1_15,"A juvenile hacker who crippled an airport tower for six hours , damaged atown 's phone system , and broke into pharmacy records has been charged in afirst-ever federal prosecution , the U.S. Attorney 's office announcedtoday .","The U.S. Attorney's Office announced today that a juvenile hacker who crippled an airport tower for six hours, damaged the phone system and broke into pharmacy records was charged in the first federal prosecution.","A juvenile hacker who crippled an airport tower for six hours, damaged atown's phone system and broke into pharmacy records has been charged in a first federal prosecution, the U.S. Attorney's Office announced today.","A juvenile hacker who crippled an airport tower for six hours, damaged a town's phone system and broke into pharmacy records has been charged in the first federal prosecution, the US Attorney's office announced today.",IR
RTE2_dev.column_s1_363,"One economic study will not be the basis of Canada 's public policy decisions , but Easton 's research does conclusively show that there are economic benefits in the legalization of marijuana .","One economic study will not be the basis of Canada's public policy decisions, but Easton's research shows conclusively that there are economic benefits in the legalization of marijuana.","One economic study will not be the basis of Canadian public policy decisions, but Easton's research demonstrates definitively that there are economic benefits in the legalization of marijuana.","One economic study will not be the basis of Canada's public policy decisions, but Easton's research does conclude that there are economic benefits to the legalization of marijuana.",IR
RTE3_dev.column_s1_728,"The Arak plant , along with the discovery of a secret Iranian enrichment program in 2003 , Tehran 's refusal to cease uranium enrichment and findings by IAEA inspectors have increased suspicions about Iran s program .","The Arak plant, along with the discovery of a secret Iran - enrichment program in 2003, Tehran's refusal to stop enrichment of uranium and findings of IAEA inspectors have raised suspicions over the Iran program.","Along with the discovery of a secret Iranian enrichment program in 2003, Tehran's refusal to stop uranium enrichment and the findings of IAEA inspectors have increased suspicions of Iran's program.","Together with the discovery of a secret Iranian enrichment program in 2003, Tehran's refusal to cease enrichment of uranium and findings of IAEA inspectors has increased suspicions about Iran's program.",SUM
RTE2_dev.column_s1_415,The drugs that slow down or halt Alzheimer 's disease work best the earlier you administer them .,The drugs that slow or stop Alzheimer's disease work best the earlier you administer them.,The drugs that slow down or stop Alzheimer's disease the earlier you administer them work best.,The drugs that slow down or stop Alzheimer's disease work best when administered the earlier.,IR
RTE2_dev.column_s1_352,"The increase in womens ' representation in the first elections to the Scottish Parliament has become a symbol for change , backed by the Parliament 's principled commitment to creating a more equal society .","The increase in women's representation in the first election to Scottish parliament has become a symbol of change, supported by the Parliament's principled commitment to a more equal society.",The increase in women's representation at the first election to the Scottish Parliament has become a symbol of change backed by the Parliament's principled commitment to a more equal society.,"The increase in the representation of women to the Scottish parliament in the first election has become a symbol of change, backed by the Parliament's principled commitment to creating a more equal society.",IR
RTE2_dev.column_s1_485,"Mahbob Amiri , head of Afghanistan 's quick-reaction force , said Monday 's bomb in the capital detonated as a United Nations vehicle drove past .","Mahbob Amiri, head of Afghanistan's quick reaction force, said a bomb in the capital detonated as a UN vehicle drove past.","Mahbob Amiri, the head of Afghanistan's quick-reaction force, said that the bomb in the capital hit as a United Nations vehicle crashed past on Monday.","Mahbob Amiri, head of Afghanistan's quick response force, said that Monday's bomb in the capital detonated as a United Nations vehicle was passing.",IE
RTE2_dev.column_s1_151,"The twin buildings are 88 stories each , compared with the Sears Tower 's 110 stories .","The twin buildings have 88 stories of each, compared to Sears Tower 110 stories.","The twin buildings are 88 stories each, compared to the 110 stories of Sears Tower.","The twin buildings are 88 stories each, compared to the 110 stories of the Sears Tower.",QA
RTE2_dev.column_s1_636,"Alzheimer 's disease is successfully treated , and controlled by drugs which inhibit the synthesis of beta-amyloid protein .",Alzheimer's disease is successfully treated and controlled by drugs that inhibit the synthesis of beta - Amyloid protein.,Alzheimer's disease is successfully treated and controlled by drugs that inhibit the synthesis of beta-amyloid protein.,Alzheimer's disease is successfully treated and controlled by drugs that inhibit the synthesis of beta-amyloid protein.,IR
RTE1_dev.column_s1_805,Desko 's Orange beat Navy 1413 on Monday for the Division I title in men 's lacrosse .,"On Monday, Desko's Orange defeated Navy 1413 for the Division I title in men's lacrosse, Desko's Orange.",Desko's Orange beat Navy 1413 on Monday for the Division I title in men's lacrosse.,Desko's Orange beat Navy 1413 on Monday for the Division I title in men's lacrosse.,CD
RTE1_dev.column_s1_2132,"Ralph Fiennes , who has played memorable villains in such films as ' Red Dragon ' and ' Schindler 's List , ' is to portray Voldemort , the wicked warlock , in the next Harry Potter movie .","Ralph Fiennes, who has played memorable villains in such films as'Red Dragon'and'Schindler's List ', is to portray Voldemort, the wicked warlock, in the next Harry Potter movie.","Ralph Fiennes, who has played memorable villains in such films as'Red Dragon'and'Schindler's List,'is to play Voldemort, the wicked Warlock, in the next Harry Potter movie.","Ralph Fiennes, who has played memorable villains in such films as'Red Dragon'and'Schindler's List, is to portray Voldemort, the wicked warlock, in the next Harry Potter film.",RC
RTE2_dev.column_s1_378,"C ? te d 'Ivoire 's President , Laurent Gbagbo , promulgated new election laws on July 14 .","On July 14, Laurent Gbagbo, the President of C  te d'Ivoire, promulgated new elections laws.","Laurent Gbagbo, the President of C? te d Ivoire, promulgated new electoral laws on July 14.","Laurent Gbagbo, president of the Côte d 'Ivoire, promulgated new elections laws on 14 July.",IE
RTE2_dev.column_s1_435,"SCI , Houston 's largest funeral services company , was headed by Robert Waltrip-a close associate of the Bush family .","SCI, Houston's largest funeral service company, was headed by Robert Waltrip - a close ally of the Bush family.","SCI, Houston's largest funeral services company, was led by Robert Waltrip, a close associate of the Bush family.","The Houston's largest funeral services company, SCI, was headed by Robert Waltrip, a close associate of the Bush family.",IE
RTE1_dev.column_s1_765,Money raised from the sale will go into a trust for Hepburn 's family .,Money raised from the sale will go to a trust for Hepburn's family.,Money raised from the sale will go to a trust for Hepburn's family.,Money raised from the sale will go to a trust for Hepburn's family.,CD
RTE1_dev.column_s1_663,"A remastered version of Paramount 's `` Breakfast at Tiffany 's , '' starring Audrey Hepburn , is scheduled for release Nov. 2 at $ 40 .","A remastered version of Paramount's  Breakfast at Tiffany's , featuring Audrey Hepburn, is planned for release November 2 for $ 40.","A remastered version of Paramount's  Breakfast at Tiffany's, '' with Audrey Hepburn, is scheduled for release on Nov. 2, at $ 40.","A remastered version of Paramount's  Breakfast at Tiffany '' starring Audrey Hepburn, is scheduled to be released for $ 40 on Nov. 2.",QA
RTE1_dev.column_s1_2141,No Weapons of Mass Destruction Found in Iraq Yet .,"Until now, no mass destruction weapons have been found in Iraq.",To be found in Iraq there are no weapon of mass destruction.,There are currently no weapons of mass destruction found in Iraq.,IR
RTE1_dev.column_s1_647,Macedonian Milcho Manchevski 's `` Before the Rain '' and Taiwanese Tsai Ming-liang 's `` Aiqing Wansui / Vive L 'Amour '' shared the Golden Lion award for best film .,Macedonian Milcho Manchevski's  Before the Rain '' and Taiwanese Tsai Ming-liang's  Aiqing Wansui / Vive L'Amour '' shared the Golden Lion Award for the best film.,Macedonian Milcho Manchevski's  Before the Rain '' and Taiwanese Tsai Ming-liang's  Aiqing Wansui / Vive L '' Amour '' share the Golden Lion Award for the best film.,The Macedonian Milcho Manchevski's  Before the Rain '' and Taiwanese Tsai Ming-liang's  Aiqing Wansui / Vive L'Amour '' earned the Golden Lion Award for the best film.,QA
RTE1_dev.column_s1_2046,Hoover 's director reports directly to Stanford 's president .,Director Hoover's directly reports directly to Stanford President.,The director of Hoover reports directly to Stanford president.,Hoover's Director directly reports directly to Stanford's President.,QA
RTE1_dev.column_s1_1976,Bomb-sniffing dogs were brought to Rodriguez 's Mulberry St. apartment .,Bomb-sniffing dogs were brought to Rodriguez's Mulberry St. apartment.,Bomb - sniffing dogs were brought to Rodriguez's Mulberry St. apartment.,Bomb - sniffing dogs were brought to Rodriguez's Mulberry St. apartment.,PP
RTE2_dev.column_s1_41,"Arsenal sneaked a 1-0 victory over Birmingham at Highbury , taking advantage of Stephen Clemence 's own-goal in the 81 st minute .","Arsenal sneaked a 1-0 victory over Birmingham at Highbury, taking advantage of Stephen Clemence's own goal in the 81 st minute.","Arsenal sneaked a 1-0 victory at Highbury over Birmingham, taking advantage of Stephen Clemence's 81 st minute personal golf.",Arsenal sneaked a 1-0 victory over Birmingham in Highbury at Highbury and took advantage of Stephen Clemence's 81st minute own goal.,IE
RTE1_dev.column_s1_799,"Reagan announced he had Alzheimer 's disease , an incurable brain affliction .","Reagan announced he had Alzheimer's Disease, an incurable brain affliction, an incurable dementia.","Reagan announced that he had Alzheimer's disease, an incurable brain disease, a form of the disease.","Reagan announced he had Alzheimer's disease, an incurable brain affliction, to announce his medical condition.",CD
